service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
20111123,0,0,1,0,0,0,0,20111123,20111123
20111124,0,0,0,1,0,0,0,20111124,20111124
20111125,0,0,0,0,1,0,0,20111125,20111125
20111126,0,0,0,0,0,1,0,20111126,20111126
20111127,0,0,0,0,0,0,1,20111127,20111127
20111128,1,0,0,0,0,0,0,20111128,20111128
20111129,0,1,0,0,0,0,0,20111129,20111129
20111130,0,0,1,0,0,0,0,20111130,20111130
20111201,0,0,0,1,0,0,0,20111201,20111201
20111202,0,0,0,0,1,0,0,20111202,20111202
20111203,0,0,0,0,0,1,0,20111203,20111203
20111204,0,0,0,0,0,0,1,20111204,20111204
20111205,1,0,0,0,0,0,0,20111205,20111205
20111206,0,1,0,0,0,0,0,20111206,20111206
20111207,0,0,1,0,0,0,0,20111207,20111207
20111208,0,0,0,1,0,0,0,20111208,20111208
20111209,0,0,0,0,1,0,0,20111209,20111209
20111210,0,0,0,0,0,1,0,20111210,20111210
20111211,0,0,0,0,0,0,1,20111211,20111211
20111212,1,0,0,0,0,0,0,20111212,20111212
20111213,0,1,0,0,0,0,0,20111213,20111213
20111214,0,0,1,0,0,0,0,20111214,20111214
20111215,0,0,0,1,0,0,0,20111215,20111215
20111216,0,0,0,0,1,0,0,20111216,20111216
20111217,0,0,0,0,0,1,0,20111217,20111217
20111218,0,0,0,0,0,0,1,20111218,20111218
20111219,1,0,0,0,0,0,0,20111219,20111219
20111220,0,1,0,0,0,0,0,20111220,20111220
20111221,0,0,1,0,0,0,0,20111221,20111221
20111222,0,0,0,1,0,0,0,20111222,20111222
20111223,0,0,0,0,1,0,0,20111223,20111223
20111224,0,0,0,0,0,1,0,20111224,20111224
20111225,0,0,0,0,0,0,1,20111225,20111225
20111226,1,0,0,0,0,0,0,20111226,20111226
20111227,0,1,0,0,0,0,0,20111227,20111227
20111228,0,0,1,0,0,0,0,20111228,20111228
20111229,0,0,0,1,0,0,0,20111229,20111229
20111230,0,0,0,0,1,0,0,20111230,20111230
20111231,0,0,0,0,0,1,0,20111231,20111231
